film_id,name,title,release_year,rating,rental_rate,rental_duration
1,Documentary,ACADEMY DINOSAUR,2006,PG,0.99,6
3,Documentary,ADAPTATION HOLES,2006,NC-17,2.99,7
40,Documentary,ARMY FLINTSTONES,2006,R,0.99,4
58,Documentary,BEACH HEARTBREAKERS,2006,G,2.99,6
62,Documentary,BED HIGHBALL,2006,NC-17,2.99,5
72,Documentary,BILL OTHERS,2006,PG,2.99,6
85,Documentary,BONNIE HOLOCAUST,2006,G,0.99,4
101,Documentary,BROTHERHOOD BLANKET,2006,R,0.99,3
129,Documentary,CAUSE DATE,2006,R,2.99,3
142,Documentary,CHICKEN HELLFIGHTERS,2006,PG,0.99,3
150,Documentary,CIDER DESIRE,2006,PG,2.99,7
156,Documentary,CLERKS ANGELS,2006,G,4.99,3
164,Documentary,COAST RAINBOW,2006,PG,0.99,4
199,Documentary,CUPBOARD SINNERS,2006,R,2.99,4
206,Documentary,DANCING FEVER,2006,G,0.99,6
219,Documentary,DEEP CRUSADE,2006,PG-13,4.99,6
221,Documentary,DELIVERANCE MULHOLLAND,2006,R,0.99,4
248,Documentary,DOZEN LION,2006,NC-17,4.99,6
261,Documentary,DUFFEL APOCALYPSE,2006,G,0.99,5
274,Documentary,EGG IGBY,2006,PG,2.99,4
295,Documentary,EXPENDABLE STALLION,2006,PG,0.99,3
336,Documentary,FRENCH HOLIDAY,2006,PG,4.99,5
393,Documentary,HALLOWEEN NUTS,2006,PG-13,2.99,6
400,Documentary,HARDLY ROBBERS,2006,R,2.99,7
407,Documentary,HAWK CHILL,2006,PG-13,0.99,5
412,Documentary,HEAVYWEIGHTS BEAST,2006,G,4.99,6
427,Documentary,HOMEWARD CIDER,2006,R,0.99,5
441,Documentary,HUNTER ALTER,2006,PG-13,2.99,5
457,Documentary,INDEPENDENCE HOTEL,2006,NC-17,0.99,5
466,Documentary,INTOLERABLE INTENTIONS,2006,PG-13,4.99,6
497,Documentary,KILL BROTHERHOOD,2006,G,0.99,4
544,Documentary,MADISON TRAP,2006,R,2.99,4
552,Documentary,MAJESTIC FLOATS,2006,PG,0.99,5
571,Documentary,METAL ARMAGEDDON,2006,PG-13,2.99,6
575,Documentary,MIDSUMMER GROUNDHOG,2006,G,4.99,3
576,Documentary,MIGHTY LUCK,2006,PG,2.99,7
587,Documentary,MOD SECRETARY,2006,NC-17,4.99,6
589,Documentary,MODERN DORADO,2006,PG,0.99,3
616,Documentary,NATIONAL STORY,2006,NC-17,2.99,4
622,Documentary,NEWSIES STORY,2006,G,0.99,4
