name,title,release_year,rating,rental_rate,rental_duration,film_id
Documentary,ACADEMY DINOSAUR,2006,PG,0.99,6,1
Documentary,ADAPTATION HOLES,2006,NC-17,2.99,7,3
Documentary,ARMY FLINTSTONES,2006,R,0.99,4,40
Documentary,BEACH HEARTBREAKERS,2006,G,2.99,6,58
Documentary,BED HIGHBALL,2006,NC-17,2.99,5,62
Documentary,BILL OTHERS,2006,PG,2.99,6,72
Documentary,BONNIE HOLOCAUST,2006,G,0.99,4,85
Documentary,BROTHERHOOD BLANKET,2006,R,0.99,3,101
Documentary,CAUSE DATE,2006,R,2.99,3,129
Documentary,CHICKEN HELLFIGHTERS,2006,PG,0.99,3,142
Documentary,CIDER DESIRE,2006,PG,2.99,7,150
Documentary,CLERKS ANGELS,2006,G,4.99,3,156
Documentary,COAST RAINBOW,2006,PG,0.99,4,164
Documentary,CUPBOARD SINNERS,2006,R,2.99,4,199
Documentary,DANCING FEVER,2006,G,0.99,6,206
Documentary,DEEP CRUSADE,2006,PG-13,4.99,6,219
Documentary,DELIVERANCE MULHOLLAND,2006,R,0.99,4,221
Documentary,DOZEN LION,2006,NC-17,4.99,6,248
Documentary,DUFFEL APOCALYPSE,2006,G,0.99,5,261
Documentary,EGG IGBY,2006,PG,2.99,4,274
Documentary,EXPENDABLE STALLION,2006,PG,0.99,3,295
Documentary,FRENCH HOLIDAY,2006,PG,4.99,5,336
Documentary,HALLOWEEN NUTS,2006,PG-13,2.99,6,393
Documentary,HARDLY ROBBERS,2006,R,2.99,7,400
Documentary,HAWK CHILL,2006,PG-13,0.99,5,407
Documentary,HEAVYWEIGHTS BEAST,2006,G,4.99,6,412
Documentary,HOMEWARD CIDER,2006,R,0.99,5,427
Documentary,HUNTER ALTER,2006,PG-13,2.99,5,441
Documentary,INDEPENDENCE HOTEL,2006,NC-17,0.99,5,457
Documentary,INTOLERABLE INTENTIONS,2006,PG-13,4.99,6,466
Documentary,KILL BROTHERHOOD,2006,G,0.99,4,497
Documentary,MADISON TRAP,2006,R,2.99,4,544
